,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,ZEC-USD,0.06923258929517784,14.0
1,SNX-USD,XLM-USD,21.671529752342906,24.0
2,XTZ-USD,SUSHI-USD,1.1923630284464493,5.0
3,XTZ-USD,DOT-USD,0.15695490778460125,15.0
4,XTZ-USD,1INCH-USD,2.527946753727582,5.0
5,ICP-USD,ENJ-USD,14.304879476243212,24.0
6,ETC-USD,ZEC-USD,0.6112963336570056,9.0
7,ETC-USD,EOS-USD,26.005825141362898,18.0
8,LINK-USD,ENJ-USD,20.585618015174976,12.0
9,LINK-USD,RUNE-USD,6.103650114839495,7.0
10,LINK-USD,ZRX-USD,29.493338997108854,8.0
11,LINK-USD,DOT-USD,1.1955614403885888,12.0
12,ATOM-USD,DOT-USD,1.8299998249490865,16.0
13,ATOM-USD,ETH-USD,0.004939352167469256,11.0
14,RUNE-USD,DOT-USD,0.19586338724795033,11.0
15,FIL-USD,YFI-USD,0.0006297586943126804,17.0
16,ZRX-USD,DOT-USD,0.040516469673425926,11.0
17,ZRX-USD,UNI-USD,0.04005896750245716,15.0
18,EOS-USD,DOT-USD,0.1410007094642249,6.0
19,EOS-USD,UNI-USD,0.1393608547951916,21.0
20,EOS-USD,ETH-USD,0.0003804233012432834,15.0
21,SUSHI-USD,1INCH-USD,2.119852551131657,5.0
22,ADA-USD,DOGE-USD,4.3222300525382655,7.0
23,BTC-USD,DOGE-USD,457476.65482319536,14.0
24,BTC-USD,1INCH-USD,95676.60743018775,14.0
25,BTC-USD,ETH-USD,16.037175669019014,23.0
26,DOGE-USD,MATIC-USD,0.09977285363403862,8.0
27,DOGE-USD,1INCH-USD,0.20907507598521774,12.0
28,DOGE-USD,ETH-USD,3.504566129489779e-05,7.0
